#dataset: yale
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 32
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.5
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 094913
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;245;0.0001;tensor(2.8154, grad_fn=<DivBackward0>);7.212124919891357;0.0;124932
normal;245;0.0001;tensor(3.1783, grad_fn=<DivBackward0>);4.601136677081769;23.076923076923077;124932
backdoor;246;0.0001;tensor(2.7650, grad_fn=<DivBackward0>);7.229387378692627;0.0;125019
normal;246;0.0001;tensor(3.1136, grad_fn=<DivBackward0>);4.5281500449547405;26.923076923076923;125019
backdoor;247;0.0001;tensor(2.6868, grad_fn=<DivBackward0>);7.14397439956665;0.0;125103
normal;247;0.0001;tensor(3.2276, grad_fn=<DivBackward0>);4.662590848482572;16.153846153846153;125103
backdoor;248;0.0001;tensor(2.9494, grad_fn=<DivBackward0>);7.162944984436035;0.0;125151
normal;248;0.0001;tensor(3.2347, grad_fn=<DivBackward0>);4.5036879099332365;26.153846153846153;125151
backdoor;249;0.0001;tensor(2.5217, grad_fn=<DivBackward0>);7.216830062866211;0.0;125234
normal;249;0.0001;tensor(3.1477, grad_fn=<DivBackward0>);4.578411967937763;24.615384615384617;125234
backdoor;250;0.0001;tensor(2.7657, grad_fn=<DivBackward0>);7.120536804199219;0.0;125321
normal;250;0.0001;tensor(3.2408, grad_fn=<DivBackward0>);4.587460958040678;23.846153846153847;125321
backdoor;251;0.0001;tensor(2.6806, grad_fn=<DivBackward0>);7.2592799186706545;0.0;125404
normal;251;0.0001;tensor(3.0974, grad_fn=<DivBackward0>);4.495393114823561;26.153846153846153;125404
backdoor;252;0.0001;tensor(2.6051, grad_fn=<DivBackward0>);7.157598686218262;0.0;125448
normal;252;0.0001;tensor(3.1020, grad_fn=<DivBackward0>);4.501032953995924;29.23076923076923;125448
backdoor;253;0.0001;tensor(2.6844, grad_fn=<DivBackward0>);7.232744026184082;0.0;125535
normal;253;0.0001;tensor(3.1474, grad_fn=<DivBackward0>);4.618129524817833;18.46153846153846;125535
backdoor;254;0.0001;tensor(2.7011, grad_fn=<DivBackward0>);7.1248682022094725;0.0;125618
normal;254;0.0001;tensor(3.1056, grad_fn=<DivBackward0>);4.494091987609863;27.692307692307693;125618
backdoor;255;0.0001;tensor(2.8288, grad_fn=<DivBackward0>);7.174029731750489;0.0;125705
normal;255;0.0001;tensor(3.1759, grad_fn=<DivBackward0>);4.568975199185885;27.692307692307693;125705
backdoor;256;0.0001;tensor(2.7048, grad_fn=<DivBackward0>);7.145928001403808;0.0;125749
normal;256;0.0001;tensor(3.1874, grad_fn=<DivBackward0>);4.673454049917368;21.53846153846154;125749
backdoor;257;0.0001;tensor(3.0411, grad_fn=<DivBackward0>);7.111393737792969;0.0;125833
normal;257;0.0001;tensor(3.2288, grad_fn=<DivBackward0>);4.534948026216947;26.923076923076923;125833
backdoor;258;0.0001;tensor(2.4876, grad_fn=<DivBackward0>);7.33459243774414;0.0;125920
normal;258;0.0001;tensor(3.0518, grad_fn=<DivBackward0>);4.427364642803486;23.076923076923077;125920
backdoor;259;0.0001;tensor(3.0885, grad_fn=<DivBackward0>);7.103968620300293;0.0;130003
normal;259;0.0001;tensor(3.0548, grad_fn=<DivBackward0>);4.650368096278264;25.384615384615383;130003
backdoor;260;0.0001;tensor(2.3729, grad_fn=<DivBackward0>);7.348079586029053;0.0;130050
normal;260;0.0001;tensor(3.0316, grad_fn=<DivBackward0>);4.324344385587252;23.846153846153847;130050
backdoor;261;0.0001;tensor(3.4331, grad_fn=<DivBackward0>);7.121920776367188;0.0;130134
normal;261;0.0001;tensor(3.0183, grad_fn=<DivBackward0>);4.577149743300218;26.153846153846153;130134
backdoor;262;0.0001;tensor(2.4251, grad_fn=<DivBackward0>);7.286585140228271;0.0;130218
normal;262;0.0001;tensor(2.9442, grad_fn=<DivBackward0>);4.470159134498009;27.692307692307693;130218
backdoor;263;0.0001;tensor(3.1214, grad_fn=<DivBackward0>);7.123023796081543;0.0;130306
normal;263;0.0001;tensor(3.1250, grad_fn=<DivBackward0>);4.503725183927096;26.153846153846153;130306
backdoor;264;0.0001;tensor(2.5049, grad_fn=<DivBackward0>);7.282706356048584;0.0;130350
normal;264;0.0001;tensor(2.9668, grad_fn=<DivBackward0>);4.438465096400335;25.384615384615383;130350
backdoor;265;0.0001;tensor(2.8132, grad_fn=<DivBackward0>);7.213566780090332;0.0;130438
normal;265;0.0001;tensor(3.1389, grad_fn=<DivBackward0>);4.399003799145039;25.384615384615383;130438
backdoor;266;0.0001;tensor(2.3995, grad_fn=<DivBackward0>);7.282597637176513;0.0;130522
normal;266;0.0001;tensor(2.8551, grad_fn=<DivBackward0>);4.274625514103816;26.923076923076923;130522
backdoor;267;0.0001;tensor(2.3351, grad_fn=<DivBackward0>);7.391312313079834;0.0;130610
normal;267;0.0001;tensor(2.8657, grad_fn=<DivBackward0>);4.186302859966571;23.846153846153847;130610
backdoor;268;0.0001;tensor(2.6698, grad_fn=<DivBackward0>);7.191696643829346;0.0;130654
normal;268;0.0001;tensor(2.8966, grad_fn=<DivBackward0>);4.44031022145198;26.923076923076923;130654
backdoor;269;0.0001;tensor(2.1303, grad_fn=<DivBackward0>);7.421480751037597;0.0;130737
normal;269;0.0001;tensor(2.8678, grad_fn=<DivBackward0>);4.117500312511737;25.384615384615383;130737
backdoor;270;0.0001;tensor(2.8503, grad_fn=<DivBackward0>);7.2172243118286135;0.0;130825
normal;270;0.0001;tensor(2.9402, grad_fn=<DivBackward0>);4.241028668330266;24.615384615384617;130825
backdoor;271;0.0001;tensor(2.2832, grad_fn=<DivBackward0>);7.23718376159668;0.0;130908
normal;271;0.0001;tensor(2.7476, grad_fn=<DivBackward0>);4.167497590871958;25.384615384615383;130908
backdoor;272;0.0001;tensor(2.6557, grad_fn=<DivBackward0>);7.188162612915039;0.0;130957
normal;272;0.0001;tensor(2.9025, grad_fn=<DivBackward0>);4.187503550602839;26.923076923076923;130957
backdoor;273;0.0001;tensor(2.0033, grad_fn=<DivBackward0>);7.160220146179199;0.0;131039
normal;273;0.0001;tensor(2.7800, grad_fn=<DivBackward0>);4.095998888749342;23.846153846153847;131039
backdoor;274;0.0001;tensor(2.5935, grad_fn=<DivBackward0>);7.0591178894042965;0.0;131123
normal;274;0.0001;tensor(2.8012, grad_fn=<DivBackward0>);4.026463229839618;29.23076923076923;131123
backdoor;275;0.0001;tensor(2.2563, grad_fn=<DivBackward0>);6.71191520690918;0.0;131210
normal;275;0.0001;tensor(2.7659, grad_fn=<DivBackward0>);4.069134660867545;22.307692307692307;131210
backdoor;276;0.0001;tensor(2.1852, grad_fn=<DivBackward0>);6.916410160064697;0.0;131254
normal;276;0.0001;tensor(2.7756, grad_fn=<DivBackward0>);3.9253990099980283;23.846153846153847;131254
backdoor;277;0.0001;tensor(2.3838, grad_fn=<DivBackward0>);6.9094291687011715;0.0;131342
normal;277;0.0001;tensor(2.6290, grad_fn=<DivBackward0>);4.057026914449838;22.307692307692307;131342
backdoor;278;0.0001;tensor(2.2928, grad_fn=<DivBackward0>);6.515700912475586;0.0;131425
normal;278;0.0001;tensor(2.8014, grad_fn=<DivBackward0>);4.002295523423415;26.923076923076923;131425
backdoor;279;0.0001;tensor(2.3673, grad_fn=<DivBackward0>);6.796311950683593;0.0;131513
normal;279;0.0001;tensor(2.6624, grad_fn=<DivBackward0>);3.971693941263052;25.384615384615383;131513
backdoor;280;0.0001;tensor(2.0197, grad_fn=<DivBackward0>);6.833699035644531;0.0;131556
normal;280;0.0001;tensor(2.5592, grad_fn=<DivBackward0>);3.9310684790978065;23.846153846153847;131556
backdoor;281;0.0001;tensor(2.2803, grad_fn=<DivBackward0>);6.774611473083496;0.0;131640
normal;281;0.0001;tensor(2.7273, grad_fn=<DivBackward0>);3.932636055579552;26.153846153846153;131640
backdoor;282;0.0001;tensor(2.4196, grad_fn=<DivBackward0>);6.77946834564209;0.0;131728
normal;282;0.0001;tensor(2.6134, grad_fn=<DivBackward0>);3.867600176884578;26.153846153846153;131728
backdoor;283;0.0001;tensor(2.0785, grad_fn=<DivBackward0>);6.761104583740234;0.0;131811
normal;283;0.0001;tensor(2.6094, grad_fn=<DivBackward0>);3.9225282962505634;24.615384615384617;131811
backdoor;284;0.0001;tensor(2.3055, grad_fn=<DivBackward0>);6.811006832122803;0.0;131859
normal;284;0.0001;tensor(2.6249, grad_fn=<DivBackward0>);3.9306796147273135;26.153846153846153;131859
backdoor;285;0.0001;tensor(2.1627, grad_fn=<DivBackward0>);6.88919677734375;0.0;131942
normal;285;0.0001;tensor(2.4532, grad_fn=<DivBackward0>);3.856510543823242;29.23076923076923;131942
backdoor;286;0.0001;tensor(2.1382, grad_fn=<DivBackward0>);6.811219787597656;0.0;132026
normal;286;0.0001;tensor(2.6016, grad_fn=<DivBackward0>);3.8612670458280123;26.153846153846153;132026
backdoor;287;0.0001;tensor(2.2187, grad_fn=<DivBackward0>);6.84697208404541;0.0;132114
normal;287;0.0001;tensor(2.5891, grad_fn=<DivBackward0>);3.9225161479069635;26.153846153846153;132114
backdoor;288;0.0001;tensor(2.0066, grad_fn=<DivBackward0>);6.710129356384277;0.0;132158
normal;288;0.0001;tensor(2.5612, grad_fn=<DivBackward0>);3.8372987013596753;27.692307692307693;132158
backdoor;289;0.0001;tensor(2.2620, grad_fn=<DivBackward0>);6.837592315673828;0.0;132245
normal;289;0.0001;tensor(2.5366, grad_fn=<DivBackward0>);3.8344971876878007;26.153846153846153;132245
backdoor;290;0.0001;tensor(2.0753, grad_fn=<DivBackward0>);6.8010307312011715;0.0;132329
normal;290;0.0001;tensor(2.5091, grad_fn=<DivBackward0>);3.8571079474229077;26.153846153846153;132329
backdoor;291;0.0001;tensor(2.0533, grad_fn=<DivBackward0>);6.696595096588135;0.0;132412
normal;291;0.0001;tensor(2.5471, grad_fn=<DivBackward0>);3.80796385544997;26.923076923076923;132412
backdoor;292;0.0001;tensor(2.1360, grad_fn=<DivBackward0>);6.803697967529297;0.0;132501
normal;292;0.0001;tensor(2.5506, grad_fn=<DivBackward0>);3.807051240480863;29.23076923076923;132501
backdoor;293;0.0001;tensor(2.2319, grad_fn=<DivBackward0>);6.846323394775391;0.0;132545
normal;293;0.0001;tensor(2.4067, grad_fn=<DivBackward0>);3.7985945041363056;26.153846153846153;132545
backdoor;294;0.0001;tensor(2.1622, grad_fn=<DivBackward0>);6.732396793365479;0.0;132633
normal;294;0.0001;tensor(2.4655, grad_fn=<DivBackward0>);3.803198117476243;30.0;132633
backdoor;295;0.0001;tensor(2.1272, grad_fn=<DivBackward0>);6.56410846710205;0.0;132716
normal;295;0.0001;tensor(2.5317, grad_fn=<DivBackward0>);3.8368721375098596;26.153846153846153;132716
backdoor;296;0.0001;tensor(2.2196, grad_fn=<DivBackward0>);6.906175422668457;0.0;132801
normal;296;0.0001;tensor(2.5105, grad_fn=<DivBackward0>);3.733725826556866;30.0;132801
backdoor;297;0.0001;tensor(2.2359, grad_fn=<DivBackward0>);6.542780971527099;0.0;132845
normal;297;0.0001;tensor(2.4702, grad_fn=<DivBackward0>);3.791110581618089;28.46153846153846;132845
backdoor;298;0.0001;tensor(1.9193, grad_fn=<DivBackward0>);6.778975963592529;0.0;132928
normal;298;0.0001;tensor(2.5799, grad_fn=<DivBackward0>);3.832125839820275;28.46153846153846;132928
backdoor;299;0.0001;tensor(2.2788, grad_fn=<DivBackward0>);6.934531402587891;0.0;133017
normal;299;0.0001;tensor(2.3603, grad_fn=<DivBackward0>);3.7548729969904975;26.923076923076923;133017
backdoor;300;0.0001;tensor(2.1574, grad_fn=<DivBackward0>);6.547157287597656;0.0;133101
normal;300;0.0001;tensor(2.5039, grad_fn=<DivBackward0>);3.777327581552359;30.0;133101
backdoor;301;0.0001;tensor(2.1208, grad_fn=<DivBackward0>);6.783540725708008;0.0;133150
normal;301;0.0001;tensor(2.4466, grad_fn=<DivBackward0>);3.765241036048302;30.76923076923077;133150
backdoor;302;0.0001;tensor(2.2567, grad_fn=<DivBackward0>);6.6971924781799315;0.0;133233
normal;302;0.0001;tensor(2.3280, grad_fn=<DivBackward0>);3.732923588385949;28.46153846153846;133233
backdoor;303;0.0001;tensor(2.1029, grad_fn=<DivBackward0>);6.835435009002685;0.0;133317
normal;303;0.0001;tensor(2.3993, grad_fn=<DivBackward0>);3.6121924767127402;30.76923076923077;133317
backdoor;304;0.0001;tensor(1.7292, grad_fn=<DivBackward0>);6.747557544708252;0.0;133406
normal;304;0.0001;tensor(2.4348, grad_fn=<DivBackward0>);3.6904027205247147;30.0;133406
backdoor;305;0.0001;tensor(2.0481, grad_fn=<DivBackward0>);6.926991558074951;0.0;133449
normal;305;0.0001;tensor(2.3126, grad_fn=<DivBackward0>);3.7425108396089994;30.0;133449
backdoor;306;0.0001;tensor(1.9277, grad_fn=<DivBackward0>);6.638236045837402;0.0;133538
normal;306;0.0001;tensor(2.4777, grad_fn=<DivBackward0>);3.683158859839806;30.0;133538
backdoor;307;0.0001;tensor(2.1017, grad_fn=<DivBackward0>);6.871162414550781;0.0;133621
normal;307;0.0001;tensor(2.3816, grad_fn=<DivBackward0>);3.7310357387249287;30.76923076923077;133621
backdoor;308;0.0001;tensor(2.1116, grad_fn=<DivBackward0>);6.599186801910401;0.0;133710
normal;308;0.0001;tensor(2.3176, grad_fn=<DivBackward0>);3.6576031318077673;33.07692307692308;133710
backdoor;309;0.0001;tensor(2.0655, grad_fn=<DivBackward0>);6.865356922149658;0.0;133753
normal;309;0.0001;tensor(2.3568, grad_fn=<DivBackward0>);3.6601623975313626;31.53846153846154;133753
backdoor;310;0.0001;tensor(2.2064, grad_fn=<DivBackward0>);6.850784111022949;0.0;133837
normal;310;0.0001;tensor(2.3508, grad_fn=<DivBackward0>);3.6736780606783355;31.53846153846154;133837
backdoor;311;0.0001;tensor(2.1480, grad_fn=<DivBackward0>);6.7123034477233885;0.0;133925
normal;311;0.0001;tensor(2.3672, grad_fn=<DivBackward0>);3.624408017672025;33.07692307692308;133925
backdoor;312;0.0001;tensor(2.0112, grad_fn=<DivBackward0>);6.796833133697509;0.0;134009
normal;312;0.0001;tensor(2.2829, grad_fn=<DivBackward0>);3.703511194082407;30.0;134009
backdoor;313;0.0001;tensor(1.9687, grad_fn=<DivBackward0>);6.913432502746582;0.0;134058
normal;313;0.0001;tensor(2.3057, grad_fn=<DivBackward0>);3.608606052398682;30.76923076923077;134058
backdoor;314;0.0001;tensor(1.9350, grad_fn=<DivBackward0>);6.81638126373291;0.0;134141
normal;314;0.0001;tensor(2.3373, grad_fn=<DivBackward0>);3.6739888704740085;31.53846153846154;134141
backdoor;315;0.0001;tensor(2.1146, grad_fn=<DivBackward0>);6.947093868255616;0.0;134225
normal;315;0.0001;tensor(2.3248, grad_fn=<DivBackward0>);3.58265570127047;33.07692307692308;134225
backdoor;316;0.0001;tensor(2.0659, grad_fn=<DivBackward0>);6.9041773796081545;0.0;134314
normal;316;0.0001;tensor(2.3134, grad_fn=<DivBackward0>);3.678766910846417;31.53846153846154;134314
backdoor;317;0.0001;tensor(2.1610, grad_fn=<DivBackward0>);7.074526023864746;0.0;134357
normal;317;0.0001;tensor(2.2580, grad_fn=<DivBackward0>);3.6139298072228065;30.76923076923077;134357
backdoor;318;0.0001;tensor(1.7630, grad_fn=<DivBackward0>);7.068210887908935;0.0;134446
normal;318;0.0001;tensor(2.2991, grad_fn=<DivBackward0>);3.6156991518460786;31.53846153846154;134446
backdoor;319;0.0001;tensor(2.0215, grad_fn=<DivBackward0>);6.867038536071777;0.0;134529
normal;319;0.0001;tensor(2.3065, grad_fn=<DivBackward0>);3.6216852041391228;32.30769230769231;134529
backdoor;320;0.0001;tensor(1.8658, grad_fn=<DivBackward0>);7.158209323883057;0.0;134612
normal;320;0.0001;tensor(2.2978, grad_fn=<DivBackward0>);3.6579739790696366;30.0;134612
backdoor;321;0.0001;tensor(2.1655, grad_fn=<DivBackward0>);6.62090950012207;0.0;134701
normal;321;0.0001;tensor(2.2635, grad_fn=<DivBackward0>);3.6070898349468523;32.30769230769231;134701
backdoor;322;0.0001;tensor(1.9028, grad_fn=<DivBackward0>);7.169940662384033;0.0;134745
normal;322;0.0001;tensor(2.2881, grad_fn=<DivBackward0>);3.6164973185612603;32.30769230769231;134745
backdoor;323;0.0001;tensor(1.9145, grad_fn=<DivBackward0>);6.818726539611816;0.0;134833
normal;323;0.0001;tensor(2.2214, grad_fn=<DivBackward0>);3.6178430337172287;31.53846153846154;134833
backdoor;324;0.0001;tensor(1.8510, grad_fn=<DivBackward0>);7.452025032043457;0.0;134917
normal;324;0.0001;tensor(2.2557, grad_fn=<DivBackward0>);3.6089050586407003;30.0;134917
backdoor;325;0.0001;tensor(2.0174, grad_fn=<DivBackward0>);6.72506103515625;0.0;135007
normal;325;0.0001;tensor(2.3051, grad_fn=<DivBackward0>);3.5535545129042405;33.84615384615385;135007
backdoor;326;0.0001;tensor(1.9356, grad_fn=<DivBackward0>);7.270681762695313;0.0;135049
normal;326;0.0001;tensor(2.2626, grad_fn=<DivBackward0>);3.4693028670090897;35.38461538461539;135049
backdoor;327;0.0001;tensor(2.0144, grad_fn=<DivBackward0>);6.7231550216674805;0.0;135132
normal;327;0.0001;tensor(2.2233, grad_fn=<DivBackward0>);3.627466216454139;29.23076923076923;135132
backdoor;328;0.0001;tensor(1.5806, grad_fn=<DivBackward0>);7.174112701416016;0.0;135221
normal;328;0.0001;tensor(2.2736, grad_fn=<DivBackward0>);3.491864791283241;30.0;135221
backdoor;329;0.0001;tensor(2.0242, grad_fn=<DivBackward0>);6.658138847351074;0.0;135305
normal;329;0.0001;tensor(2.2917, grad_fn=<DivBackward0>);3.5961826251103326;32.30769230769231;135305
backdoor;330;0.0001;tensor(1.8846, grad_fn=<DivBackward0>);7.047002696990967;0.0;135355
normal;330;0.0001;tensor(2.2085, grad_fn=<DivBackward0>);3.438845385037936;39.23076923076923;135355
backdoor;331;0.0001;tensor(1.8261, grad_fn=<DivBackward0>);6.632801055908203;0.0;135438
normal;331;0.0001;tensor(2.3060, grad_fn=<DivBackward0>);3.5255956943218525;31.53846153846154;135438
backdoor;332;0.0001;tensor(2.0369, grad_fn=<DivBackward0>);6.800822639465332;0.0;135521
normal;332;0.0001;tensor(2.2706, grad_fn=<DivBackward0>);3.5173068560086764;31.53846153846154;135521
backdoor;333;0.0001;tensor(1.9376, grad_fn=<DivBackward0>);6.861288452148438;0.0;135610
normal;333;0.0001;tensor(2.2066, grad_fn=<DivBackward0>);3.4417608994704025;41.53846153846154;135610
backdoor;334;0.0001;tensor(1.9814, grad_fn=<DivBackward0>);6.780922889709473;0.0;135653
normal;334;0.0001;tensor(2.2440, grad_fn=<DivBackward0>);3.506894273024339;33.84615384615385;135653
backdoor;335;0.0001;tensor(1.7523, grad_fn=<DivBackward0>);7.052196311950683;0.0;135742
normal;335;0.0001;tensor(2.1977, grad_fn=<DivBackward0>);3.499433700854962;30.76923076923077;135742
backdoor;336;0.0001;tensor(1.9776, grad_fn=<DivBackward0>);6.846574592590332;0.0;135825
normal;336;0.0001;tensor(2.2074, grad_fn=<DivBackward0>);3.4994543222280647;32.30769230769231;135825
backdoor;337;0.0001;tensor(1.8547, grad_fn=<DivBackward0>);7.243752193450928;0.0;135915
normal;337;0.0001;tensor(2.1962, grad_fn=<DivBackward0>);3.468576974135179;35.38461538461539;135915
backdoor;338;0.0001;tensor(1.8706, grad_fn=<DivBackward0>);6.9465948104858395;0.0;135959
normal;338;0.0001;tensor(2.1002, grad_fn=<DivBackward0>);3.4671818806574897;33.84615384615385;135959
backdoor;339;0.0001;tensor(1.8248, grad_fn=<DivBackward0>);6.885993194580078;0.0;140042
normal;339;0.0001;tensor(2.2512, grad_fn=<DivBackward0>);3.4344784516554614;32.30769230769231;140042
backdoor;340;0.0001;tensor(1.8311, grad_fn=<DivBackward0>);6.942267417907715;0.0;140132
normal;340;0.0001;tensor(2.2103, grad_fn=<DivBackward0>);3.541099232893724;30.0;140132
backdoor;341;0.0001;tensor(1.6969, grad_fn=<DivBackward0>);7.059978008270264;0.0;140215
normal;341;0.0001;tensor(2.1982, grad_fn=<DivBackward0>);3.4585851155794582;36.92307692307692;140215
backdoor;342;0.0001;tensor(2.0350, grad_fn=<DivBackward0>);6.943005657196045;0.0;140305
normal;342;0.0001;tensor(2.1388, grad_fn=<DivBackward0>);3.5589258340688854;32.30769230769231;140305
backdoor;343;0.0001;tensor(2.0282, grad_fn=<DivBackward0>);7.477903270721436;0.0;140349
normal;343;0.0001;tensor(2.1564, grad_fn=<DivBackward0>);3.464854020338792;30.76923076923077;140349
backdoor;344;0.0001;tensor(1.6516, grad_fn=<DivBackward0>);6.801577758789063;0.0;140433
normal;344;0.0001;tensor(2.2251, grad_fn=<DivBackward0>);3.4973555638239935;33.84615384615385;140433
backdoor;345;0.0001;tensor(2.0752, grad_fn=<DivBackward0>);7.1325249671936035;0.0;140522
normal;345;0.0001;tensor(2.1853, grad_fn=<DivBackward0>);3.489293435903696;31.53846153846154;140522
backdoor;346;0.0001;tensor(1.7962, grad_fn=<DivBackward0>);7.524958610534668;0.0;140605
normal;346;0.0001;tensor(2.1328, grad_fn=<DivBackward0>);3.435549178490272;36.92307692307692;140605
backdoor;347;0.0001;tensor(1.9460, grad_fn=<DivBackward0>);6.876197242736817;0.0;140656
normal;347;0.0001;tensor(2.0892, grad_fn=<DivBackward0>);3.512942358163687;36.92307692307692;140656
backdoor;348;0.0001;tensor(1.7462, grad_fn=<DivBackward0>);7.250784683227539;0.0;140739
normal;348;0.0001;tensor(2.2056, grad_fn=<DivBackward0>);3.3730100631713866;39.23076923076923;140739
backdoor;349;0.0001;tensor(2.0609, grad_fn=<DivBackward0>);6.956032180786133;0.0;140823
normal;349;0.0001;tensor(2.1028, grad_fn=<DivBackward0>);3.504149554325984;34.61538461538461;140823
backdoor;350;0.0001;tensor(1.7643, grad_fn=<DivBackward0>);7.497563171386719;0.0;140913
normal;350;0.0001;tensor(2.1365, grad_fn=<DivBackward0>);3.374161595564622;39.23076923076923;140913
backdoor;351;0.0001;tensor(1.5059, grad_fn=<DivBackward0>);6.782017803192138;0.0;140956
normal;351;0.0001;tensor(2.1580, grad_fn=<DivBackward0>);3.475084921029898;35.38461538461539;140956
backdoor;352;0.0001;tensor(1.8279, grad_fn=<DivBackward0>);7.242170333862305;0.0;141046
normal;352;0.0001;tensor(2.1262, grad_fn=<DivBackward0>);3.3935040694016676;34.61538461538461;141046
backdoor;353;0.0001;tensor(1.7019, grad_fn=<DivBackward0>);7.189523506164551;0.0;141129
normal;353;0.0001;tensor(2.1572, grad_fn=<DivBackward0>);3.339004208491399;39.23076923076923;141129
backdoor;354;0.0001;tensor(1.6294, grad_fn=<DivBackward0>);7.071975135803223;0.0;141219
normal;354;0.0001;tensor(2.0861, grad_fn=<DivBackward0>);3.379677882561317;39.23076923076923;141219
backdoor;355;0.0001;tensor(1.8614, grad_fn=<DivBackward0>);7.211454963684082;0.0;141303
normal;355;0.0001;tensor(2.1506, grad_fn=<DivBackward0>);3.396904021043044;33.07692307692308;141303
backdoor;356;0.0001;tensor(1.8197, grad_fn=<DivBackward0>);7.008694744110107;0.0;141347
normal;356;0.0001;tensor(2.0769, grad_fn=<DivBackward0>);3.3904380871699407;34.61538461538461;141347
backdoor;357;0.0001;tensor(1.6885, grad_fn=<DivBackward0>);7.196703815460205;0.0;141437
normal;357;0.0001;tensor(2.1116, grad_fn=<DivBackward0>);3.4076003294724684;33.07692307692308;141437
backdoor;358;0.0001;tensor(1.7342, grad_fn=<DivBackward0>);7.009541702270508;0.0;141520
normal;358;0.0001;tensor(2.0485, grad_fn=<DivBackward0>);3.346888542175293;36.15384615384615;141520
backdoor;359;0.0001;tensor(1.7490, grad_fn=<DivBackward0>);7.007213020324707;0.0;141610
normal;359;0.0001;tensor(2.0940, grad_fn=<DivBackward0>);3.353180694580078;33.84615384615385;141610
backdoor;360;0.0001;tensor(1.7754, grad_fn=<DivBackward0>);6.857863426208496;0.0;141654
normal;360;0.0001;tensor(2.1761, grad_fn=<DivBackward0>);3.3975220386798566;33.84615384615385;141654
backdoor;361;0.0001;tensor(1.8362, grad_fn=<DivBackward0>);7.077646732330322;0.0;141738
normal;361;0.0001;tensor(2.0261, grad_fn=<DivBackward0>);3.3185825201181265;34.61538461538461;141738
backdoor;362;0.0001;tensor(1.7758, grad_fn=<DivBackward0>);7.023672866821289;0.0;141828
normal;362;0.0001;tensor(2.0415, grad_fn=<DivBackward0>);3.3974935531616213;32.30769230769231;141828
backdoor;363;0.0001;tensor(1.7792, grad_fn=<DivBackward0>);7.2856032371521;0.0;141911
normal;363;0.0001;tensor(2.0975, grad_fn=<DivBackward0>);3.278271073561448;36.15384615384615;141911
backdoor;364;0.0001;tensor(1.5019, grad_fn=<DivBackward0>);7.163343620300293;0.0;142002
normal;364;0.0001;tensor(2.1238, grad_fn=<DivBackward0>);3.3246881484985353;35.38461538461539;142002
backdoor;365;0.0001;tensor(1.7138, grad_fn=<DivBackward0>);6.865275955200195;0.0;142045
normal;365;0.0001;tensor(1.9918, grad_fn=<DivBackward0>);3.3617400902968186;34.61538461538461;142045
backdoor;366;0.0001;tensor(1.7028, grad_fn=<DivBackward0>);7.326407814025879;0.0;142129
normal;366;0.0001;tensor(2.0158, grad_fn=<DivBackward0>);3.2990468978881835;37.69230769230769;142129
backdoor;367;0.0001;tensor(1.6085, grad_fn=<DivBackward0>);7.080361366271973;0.0;142219
normal;367;0.0001;tensor(2.0135, grad_fn=<DivBackward0>);3.289114717336801;36.92307692307692;142219
backdoor;368;0.0001;tensor(1.7847, grad_fn=<DivBackward0>);6.90465669631958;0.0;142302
normal;368;0.0001;tensor(1.9352, grad_fn=<DivBackward0>);3.3842299681443433;33.07692307692308;142302
backdoor;369;0.0001;tensor(1.6163, grad_fn=<DivBackward0>);7.648278617858887;0.0;142352
normal;369;0.0001;tensor(1.9982, grad_fn=<DivBackward0>);3.3514630391047553;37.69230769230769;142352
backdoor;370;0.0001;tensor(1.6048, grad_fn=<DivBackward0>);6.895444297790528;0.0;142436
normal;370;0.0001;tensor(2.0196, grad_fn=<DivBackward0>);3.410277476677528;35.38461538461539;142436
backdoor;371;0.0001;tensor(1.6824, grad_fn=<DivBackward0>);7.318648719787598;0.0;142526
normal;371;0.0001;tensor(2.1213, grad_fn=<DivBackward0>);3.27628357227032;35.38461538461539;142526
backdoor;372;0.0001;tensor(1.4981, grad_fn=<DivBackward0>);7.3263092041015625;0.0;142608
normal;372;0.0001;tensor(2.1074, grad_fn=<DivBackward0>);3.24289481823261;40.0;142608
backdoor;373;0.0001;tensor(1.8692, grad_fn=<DivBackward0>);6.947460651397705;0.0;142649
normal;373;0.0001;tensor(1.9685, grad_fn=<DivBackward0>);3.4145813868596004;33.84615384615385;142649
backdoor;374;0.0001;tensor(1.6335, grad_fn=<DivBackward0>);7.192329406738281;0.0;142739
normal;374;0.0001;tensor(1.9961, grad_fn=<DivBackward0>);3.321151322584886;36.92307692307692;142739
backdoor;375;0.0001;tensor(1.7252, grad_fn=<DivBackward0>);6.999362659454346;0.0;142822
normal;375;0.0001;tensor(2.2382, grad_fn=<DivBackward0>);3.32293214064378;37.69230769230769;142822
backdoor;376;0.0001;tensor(1.6436, grad_fn=<DivBackward0>);7.28068437576294;0.0;142912
normal;376;0.0001;tensor(2.0377, grad_fn=<DivBackward0>);3.2834521807157078;34.61538461538461;142912
backdoor;377;0.0001;tensor(1.6627, grad_fn=<DivBackward0>);7.177751255035401;0.0;142955
